VARIABLES = "X" "temp" "u" "rho" "POSF10325" "C2H4" "CH4" "H2" "C3H6" "C4H81" "IC4H8" "C6H6" "C6H5CH3" "H" "O" "OH" "HO2" "H2O" "H2O2" "O2" "CH3" "CH2O" "CO" "CO2" "C2H2" "C2H6" "CH2CO" "AC3H5" "C6H5" "C6H5CH2" "C6H4O2" "C6H5CHO" "N2"
 ZONE I=111 FORMAT=POINT this line is garbage
0.0363347833806818        805.958959855522          0.991362124661851         0.443800537406157         0.00935143120071468       0.00969866391117677       0.00118372190006493       0.00960108103625389       0.00159267514106216       4.73446844626985e-05      0.00074490204844277       0.000715623033537557      0.000435196426850321      1.03085289834727e-05      3.78363705532723e-07      2.47595363494761e-06      0.000127333806169111      0.0458421147985473        2.40162832646958e-05      0.153685229766322         0.000201518477454507      0.000843384670609049      0.0214246649492837        0.00873775192995708       0.000602358582591456      0.0012005166234138        0.000135945529108174      6.75329743087791e-06      1.74447233034614e-07      5.23474735955619e-06      0.000151322687728086      2.51889757865347e-05      0.733525146826754         
0.0363370028409091        814.881260486252          1.00318988578246          0.4385680616642           0.00918930699282364       0.00988619755193261       0.00120235709098281       0.00964821379816102       0.00163545407607326       4.88419946558002e-05      0.000767431096191578      0.000740655910372908      0.000451236446722138      1.12973458511671e-05      4.25343815598599e-07      2.70386971802019e-06      0.000129304105986782      0.0465096933696953        2.41410277085556e-05      0.15273179732137          0.000213034077272417      0.000856106203425269      0.021826740057192         0.00894418751129521       0.000615891158151247      0.00122242755199873       0.000139314636432205      7.242251180562e-06        1.92093134510951e-07      5.60366903761762e-06      0.000157941694084053      2.62639360265532e-05      0.732925471194451         
0.0363392223011364        823.887027763411          1.01516548809015          0.433394405986102         0.00902106856871683       0.0100740962488545        0.00122104699185573       0.00969516338704394       0.00167864351778624       5.03604375511933e-05      0.000790244930644793      0.000766188483913081      0.000467582799819274      1.23812943736494e-05      4.78380264584712e-07      2.95700202381286e-06      0.000131321835584864      0.0471812394399163        2.42603948635998e-05      0.151769465903832         0.000225163025256706      0.000868658885308427      0.022233513328267         0.00915400472566566       0.000629633752832657      0.00124407863364672       0.000142721565843325      7.76578125189914e-06      2.11819299215337e-07      5.9959453969803e-06       0.000164797681136486      2.73746959794566e-05      0.732325990665879         
0.0363414417613636        832.975758202239          1.02728978165398          0.428279392577735         0.00884668443176617       0.0102621502865737        0.00123977897544814       0.00974191889787511       0.00172219457640524       5.18983555503383e-05      0.000813317562191931      0.000792203835727905      0.000484218246052787      1.35696504754053e-05      5.38264016777265e-07      3.23892697081876e-06      0.000133391579292722      0.04785670003187          2.43740944617374e-05      0.150798337020128         0.000237929494456447      0.000881023818565518      0.0226449880935495        0.00936722795695164       0.000643588039315955      0.00126541925219704       0.000146164043738242      8.32623615636467e-06      2.33911833751991e-07      6.41277993874668e-06      0.000171896457768224      2.85219493818628e-05      0.731727024612693         
0.0363436612215909        842.146949611053          1.03956357177916          0.423222836612815         0.00866614460395513       0.0104501314051137        0.00125853934140358       0.00978846844327211       0.00176605311868874       5.3453899517199e-05       0.000836619918573267      0.000818682172741971      0.0005011229086568        1.48725445858006e-05      6.05885312407242e-07      3.55379553475864e-06      0.000135518049365037      0.0485360215459185        2.44818148194832e-05      0.14981851653761          0.000251357158266918      0.000893181701689334      0.0230611669438026        0.00958388175991932       0.000657755740938283      0.00128639598372092       0.000149639594735951      8.92610929156913e-06      2.58690565345465e-07      6.85541098682978e-06      0.000179243848283469      2.97063780784864e-05      0.731128904832961         
0.0363458806818182        851.400102493984          1.05198760604557          0.418224550516514         0.00847946312409158       0.0106377912731631        0.00127731323442763       0.00983479906821774       0.00181015936469103       5.50250169672666e-05      0.000860119605812507      0.000845600583836606      0.000518274058700666      1.63010271543826e-05      6.82245075684208e-07      3.90643052113204e-06      0.00013770604322079       0.0492191496044875        2.45832216025023e-05      0.148830114869875         0.000265468898478156      0.000905112865450812      0.0234820516357232        0.0098039908912413        0.000672138637533648      0.0013069525798221        0.000153145536599954      9.56804305120904e-06      2.8651425555398e-07       7.32510789105563e-06      0.000186845680370616      3.09286489648504e-05      0.730531976067648         
0.0363481001420455        860.734721366266          1.0645625596857           0.413284348283738         0.00828668067457753       0.0108248598976477        0.00129608455958956       0.00988089666262178       0.00185444747100503       5.66094400755689e-05      0.000883780661130912      0.000872932786146991      0.000535645892459853      1.78671359392824e-05      7.68467401056041e-07      4.30243653271693e-06      0.000139960393484739      0.0499060288726434        2.46779565772644e-05      0.147833247181017         0.00028028647412852       0.000916797312441708      0.0239076429810054        0.0100275803413323        0.000686738571651048      0.0013270299738886        0.000156678976012463      1.02548317099152e-05      3.17786133338077e-07      7.82316598371022e-06      0.00019470777137389       3.21894104342411e-05      0.729936596522684         
0.0363503196022727        870.150315924126          1.07728901919312          0.40840204981957          0.00808786732087422       0.0110110439849704        0.00131483589544649       0.00992674587267229       0.00189884510488242       5.82046736122713e-05      0.000907563300334035      0.0009006488630582        0.000553209303862466      1.95839643953306e-05      8.65813108906025e-07      4.74832371342467e-06      0.000142285909934331      0.050596602852414         2.47656363594303e-05      0.146828033609489         0.000295830149523035      0.000928214759899477      0.0243379407155516        0.0102546753666724        0.000701557455135345      0.00134656631434343       0.00016023680529822       1.0989422681561e-05       3.52959724100359e-07      8.35090004601488e-06      0.000202835912637404      3.3489288253994e-05       0.729343138387265         
0.0363525390625           879.646401994685          1.09016746406495          0.403577485284393         0.00788312534032536       0.0111960252757762        0.001333548405915         0.00997233001216469       0.00194327301527078       5.98079829409351e-05      0.000931423663114502      0.000928714996763545      0.000570931655050779      2.14657303559077e-05      9.75694356556881e-07      5.25164599483338e-06      0.000144687312573129      0.0512908136485681        2.48458511716063e-05      0.145814599511575         0.000312118280643842      0.000939344685662297      0.0247729433459206        0.010485301522171         0.000716597276040633      0.00136549702924213       0.000163815700187759      1.17749156824473e-05      3.92544949013463e-07      8.90963601230915e-06      0.000211235851662426      3.48288807870078e-05      0.728751988335481         
0.0363547585227273        889.222502172462          1.10319824659927          0.398810499420255         0.00767259210833386       0.0113794588825795        0.00135220175206453       0.0100176309752634        0.00198764460871371       6.14163822449475e-05      0.00095531356080852       0.000957093199242836      0.000588776549040326      2.35278440600846e-05      1.09969027270915e-06      5.82115410836876e-06      0.000147169155168251      0.0519886017038714        2.49181636267945e-05      0.144793075723642         0.00032916686028351       0.000950166377115975      0.0252126479698624        0.0107194846929899        0.000731860105826493      0.00138375492681908       0.000167412118700876      1.2614559259919e-05       4.37114453901478e-07      9.50070061249041e-06      0.000219913271796525      3.62087534648357e-05      0.728163547994281         
0.0363569779829545        898.878146027319          1.11638156969357          0.394100955828377         0.0074564429999969        0.0115609716681           0.00137077400528322       0.010062629152435         0.00203186554021421       6.30266231821508e-05      0.000979180232383351      0.00098574104665022       0.000606703609524318      2.57869744283103e-05      1.23956355752059e-06      6.46696302715621e-06      0.000149735738731605      0.0526899055022129        2.49821075583097e-05      0.143763598841614         0.000346989023602159      0.000960658983013019      0.0256570500674946        0.0109572511250566        0.000747348106761235      0.00140127033676674       0.000171022301219805      1.35117440753267e-05      4.87310101335857e-07      1.01254086297562e-05      0.000228873769151409      3.76294324088211e-05      0.727578234356182         
0.0363591974431818        908.612869745397          1.12971746262344          0.389448741159889         0.00723489425419758       0.0117401607116787        0.00138924156356806       0.010107303351594         0.0020758333315549        6.4635184206599e-05       0.00100296611581483       0.00101461142336997       0.000624668274053824      2.82611123404194e-05      1.39727795859524e-06      7.20073274642908e-06      0.000152391014612672      0.0533946612385447        2.50371869222111e-05      0.142726311515058         0.000365594517470098      0.000970801568072048      0.0261061432594063        0.0111986274533002        0.000763063539423796      0.00141797129711719       0.000174642271808482      1.44699922619432e-05      5.43849526388934e-07      1.07850474339098e-05      0.000238122826426592      3.90913970859725e-05      0.726996480109979         
0.0363614169034091        918.426215040621          1.14320575482591          0.384853769172702         0.00700820573497327       0.011916591921546         0.00140757907301306       0.0101516307268143        0.00211943703216173       6.6238260839639e-05       0.00102660864351714       0.00104365228338631       0.000642621608104515      3.09696295240548e-05      1.57501649663472e-06      8.0358603887785e-06       0.000155138477118518      0.0541028024553309        2.50828748044679e-05      0.141681362752195         0.000384989138916015      0.000980573170303448      0.0265599190277498        0.0114436407264253        0.000779008770156771      0.00143378379155419       0.000178267840819324      1.54929421188398e-05      6.07532618101934e-07      1.14808584440391e-05      0.000247665783300034      4.05950718770073e-05      0.726418733857044         
0.0363636363636364        928.317727149369          1.15684604776629          0.380315984597809         0.00677668351204303       0.0120897988617049        0.00142575935689978       0.0101955867172606        0.00216255694031313       6.78317572196552e-05      0.00105004007206946       0.00107280643808198       0.000660510148881436      3.39333315247367e-05      1.77520027472693e-06      8.98768053167834e-06      0.000157981045894449      0.054814259646075         2.51186125721708e-05      0.140628908230897         0.000405174150241415      0.000989952861052395      0.0270183663961775        0.0116923184267734        0.00079518627827387       0.00144863204177992       0.000181894608811845      1.65843273573709e-05      6.79247746974614e-07      1.22140151824465e-05      0.000257507803035027      4.21408164256184e-05      0.725845460174911         
0.0363658558238637        938.286951697632          1.17063768503511          0.375835366747814         0.00654068216909944       0.0122592818733658        0.0014437533551252        0.0102391449992803        0.00220506440522889       6.94112793104187e-05      0.00107318735808782       0.00110201138107955       0.000678275789062883      3.71745031066359e-05      2.00050766373803e-06      1.00736694171735e-05      0.000160920938692716      0.0555289598275739        2.51438092161209e-05      0.139569110609427         0.00042614568084894       0.00099891980780257       0.0274814715643724        0.0119446884835594        0.000811598662766977      0.0014624388591623        0.000185517971788964      1.77479500959437e-05      7.59977515272117e-07      1.29855976091727e-05      0.000267653834947905      4.37289146313831e-05      0.725277139483827         
0.0363680752840909        948.333430210223          1.18457972090243          0.371411932789542         0.00630060673548356       0.0124245075816509        0.00146153007701563       0.0102822774548495        0.00224682173317236       7.09721302009825e-05      0.00109597209363166       0.00113119916219439       0.000695855711969584      4.07169443315136e-05      2.25389361484908e-06      1.13136473547405e-05      0.000163959535628222      0.0562468260838089        2.51578409410142e-05      0.138502139829229         0.000447894128497609      0.00100745333984033       0.0279492174929463        0.0122007792774952        0.000828248648189931      0.00147512605926255       0.000189133127737404      1.89876468104133e-05      8.50803763528914e-07      1.37965624785486e-05      0.000278108572386012      4.53595621447687e-05      0.724714267666239         
0.0363702947443182        958.456694016539          1.19867088764856          0.36704574059228          0.00605691412501507       0.0125849088878684        0.00147905657085147       0.0103249541597512        0.0022876822229637        7.25093079836561e-05      0.00111831051589938       0.00116029632387573       0.000713182390769128      4.45859954877394e-05      2.53860881102948e-06      1.27299722281624e-05      0.000167097236564495      0.0569677770857064        2.5160051069061e-05       0.137428173400769         0.00047040357543674       0.00101553301693533       0.028421583434612         0.0124606196345345        0.000845139089315621      0.00148661494195457       0.000192735084438429      2.0307246501709e-05       9.52911525715148e-07      1.4647709541081e-05       0.000288876405881003      4.70328522223069e-05      0.724157355384177         
0.0363725142045455        968.656256300879          1.21290956209376          0.362736891053623         0.00581011395602795       0.0127398855551337        0.00149629791364348       0.0103671433949803        0.00232749035800076       7.40175067486979e-05      0.00114011360702531       0.00118922391455649       0.000730183665175076      4.8808548997734e-05       2.85821833454056e-06      1.43477156505464e-05      0.00017033331387894       0.0576917265924181        2.51497503330132e-05      0.136347396662137         0.000493651237545422      0.00102313870124741       0.0288985444078756        0.0127242388062161        0.000862272974071328      0.00149682683867657       0.00019631866849532       2.17105204496527e-05      1.06759159019975e-06      1.55396435305948e-05      0.000299961371172827      4.87487598046961e-05      0.723606927035806         
0.0363747336647727        978.931602050463          1.2272937318614           0.358485529796994         0.00556076862023802       0.0128888054993795        0.00151321722483204       0.0104088116848712        0.00236608218274324       7.54911212819587e-05      0.00116128730038446       0.00121789759397169       0.000746782909543477      5.34130464260466e-05      3.21661949990484e-06      1.61948120871793e-05      0.000173665763504506      0.058418582941195         2.51262176448793e-05      0.135260002999066         0.00051760696704065       0.00103025063271648       0.0293800706100737        0.0129916664338899        0.000879653424154689      0.00150568372688467       0.000199878535505653      2.32011230922532e-05      1.19624129758972e-06      1.64727320318445e-05      0.000311367091847516      5.05071236919266e-05      0.723063519290556         
0.036376953125            989.282175672907          1.24182096202538          0.354291848130085         0.00530949246626366       0.0130310068976408        0.00152977570759426       0.010449923865318         0.00240328589133541       7.69242560907173e-05      0.00118173280976863       0.00124622784558206       0.000762899306160579      5.84294587459701e-05      3.61805848356565e-06      1.83021703131155e-05      0.00017709115780705       0.0591482485341841        2.50887014366248e-05      0.134166194014328         0.00054223283130348       0.00103684950822727       0.029866126767391         0.0132629324939545        0.000897283692617402      0.0015131089100048        0.000203409181289951      2.47825238110606e-05      1.34036319379788e-06      1.74470595198572e-05      0.000323096716398508      5.23076267089549e-05      0.722527679143135         
0.0363791725852273        999.707366091158          1.25648836290827          0.350156083152357         0.00505694996773045       0.0131658012197121        0.00154593272131481       0.0104904431851701        0.00243892265432777       7.83107394089312e-05      0.0012013470969452        0.00127412031059976       0.00077844823671152       6.38892481049764e-05      4.06714537492791e-06      2.07037360348734e-05      0.000180604504498717      0.0598806193315313        2.50364216782569e-05      0.133066179634302         0.000567482791680365      0.00104291656486005       0.03035667142061          0.0135380672211963        0.000915167157579158      0.00151902775912195       0.000206904954075515      2.645792972081e-05        1.5015611600921e-06       1.84623780989275e-05      0.000335152849610136      5.41497737850299e-05      0.72199996143083          
0.0363813920454546        1010.20648918043          1.27129255990545          0.346078516903344         0.00480385275716527       0.0132924772767126        0.00156164588847727       0.0105303314434254        0.00247280770603179       7.96441428406411e-05      0.00122002349128326       0.00130147625660749       0.000793341803285476      6.98253094626044e-05      4.56886728039646e-06      2.34364945302689e-05      0.000184199116364484      0.0606155843609184        2.49685726861367e-05      0.131960178140839         0.000593302506505399      0.00104843366753752       0.0308516561468001        0.0138171010074118        0.000933307311102315      0.00152336851034015       0.00021036006752635       2.82301999563668e-05      1.68153363347188e-06      1.95180557428402e-05      0.00034753747827535       5.60328679113167e-05      0.721480925766772         
0.0363836115056818        1020.77869703408          1.28622957762692          0.342059498036083         0.0045509554110173        0.013410306366734         0.0015768712396302        0.0105695491664647        0.00250475171153137       8.09178073759501e-05      0.00123765247324038       0.00132819319285308       0.000807489488537357      7.62718910354418e-05      5.12859916594338e-06      2.65404030574281e-05      0.000187866497273861      0.0613530252983938        2.48843268304532e-05      0.13084841605301          0.00061962928303499       0.00105338340157042       0.0313510247479805        0.0141000642893458        0.000951707743193515      0.00152606310941003       0.000213768614502738      3.01017525280027e-05      1.88206387229423e-06      2.06130232277646e-05      0.000360251892159264      5.79559841225534e-05      0.720971132823905         
0.0363858309659091        1031.42302846954          1.30129490885833          0.338099412121853         0.00429904994727033       0.0135185485464719        0.00159156339631004       0.0106080558210803        0.00253456241876394       8.21248760888019e-05      0.00125412262589658       0.00135416563563043       0.000820798958297221      8.32644918149853e-05      5.75211212066598e-06      3.0058243837837e-05       0.000191596249584797      0.0620928160317532        2.47828392871371e-05      0.12973112799539          0.000646392196824124      0.00105774916926858       0.0318547123457744        0.0143869873872097        0.00097037211729887       0.00152704809106509       0.00021712458175644       3.20744650931773e-05      2.10500641663623e-06      2.1745720991617e-05       0.000373296598915368      5.99179412997422e-05      0.720471140022941         
0.0363880504261364        1042.13838629235          1.31648349999512          0.334198676765613         0.00404895898384113       0.013616460046991         0.00160567579452487       0.0106458100669218        0.00256204659865447       8.32583342671308e-05      0.00126932175736104       0.00137928602814525       0.000833177008402335      9.08397355568027e-05      6.44557877920876e-06      3.40353912752605e-05      0.000195376008869435      0.0628348222755121        2.46632539210982e-05      0.128608556455616         0.000673512397079622      0.00106151529142162       0.032362644429857         0.0146779003146206        0.000989304137374945      0.00152626548059258       0.000220421864629441      3.41495717713467e-05      2.35227046936647e-06      2.29140478474628e-05      0.000386671234387123      6.19172721723219e-05      0.719981496586767         
0.0363902698863637        1052.92351024387          1.33178974001623          0.33035773625706          0.00380152757226655       0.013703301795181         0.00161916094868113       0.0106827700465184        0.00258701226186099       8.43110572865457e-05      0.00128313818862096       0.00140344581124477       0.000844530650729762      9.90352207375578e-05      7.21557570075862e-06      3.85194901511299e-05      0.000199191411361515      0.0635789012396601        2.45247104214979e-05      0.127480951439808         0.000700903610737217      0.00106466711359074       0.0328747358642423        0.0149728325567182        0.00100850750486246       0.00152366370145077       0.000223654282393186      3.63275586095426e-05      2.62579959277017e-06      2.41153135049174e-05      0.000400374468898593      6.39521917463825e-05      0.719502737998922         
0.0363924893465909        1063.77694819486          1.34720745665385          0.326577055010492         0.00355761377299722       0.0137783489524395        0.00163197075471917       0.0107188937101939        0.0026092711279461        8.52758664578802e-05      0.00129546219414242       0.00142653663504301       0.000854768327191971      0.000107889346430449      8.06908257784113e-06      4.35600455662403e-05      0.000203026099173405      0.0643249013577295        2.43663527751938e-05      0.126348570028344         0.000728472850958244      0.00106719111700757       0.033390889863667         0.0152718128166669        0.00102798586394382       0.00151919847065841       0.000226815594012174      3.86080608724243e-05      2.9275481561951e-06       2.53461972140731e-05      0.000414403910455964      6.60205645608397e-05      0.719035379931171         
0.0363947088068182        1074.6970261844           1.36272992064061          0.322857109848626         0.00331807809733958       0.0138409013264079        0.00164405682981795       0.0107541391716118        0.00262864130880801       8.61455928492822e-05      0.00130618757440777       0.00144845169433285       0.000863801233640052      0.000117441114585169      9.01347822686206e-06      4.92079300324659e-05      0.000206861767583824      0.0650726620774774        2.41873391438996e-05      0.125211675838987         0.000756121327922044      0.00106907503364291       0.0339109969554557        0.015574868732061         0.00104774273339514       0.00151283366198597       0.000229899514333475      4.09897658022898e-05      3.25945485062927e-06      2.66027150017107e-05      0.000428756006013637      6.81198712949668e-05      0.718579911739013         
0.0363969282670455        1085.68181805335          1.37834985873823          0.319198381233309         0.00308377200238948       0.0138902944542467        0.00165537088454678       0.0107884650880553        0.00264495015388089       8.69131488247037e-05      0.00131521333117272       0.00146908716326436       0.000871544728607228      0.000127729909794911      1.00565333939027e-05      5.55148180878726e-05      0.000210678257661194      0.0658220137147225        2.39868531779582e-05      0.124070538409536         0.000783745550907271      0.00107030796474808       0.034434933945301         0.0158820265640852        0.00106778142330377       0.00150454211587154       0.000232899730749609      4.34703248460056e-05      3.62341379979842e-06      2.78801980410444e-05      0.000443425942186296      7.02471753898285e-05      0.718136789658797         
0.0363991477272727        1096.72911555834          1.39405947601682          0.315601343595225         0.00285552568558485       0.0139259111005101        0.00166586512186326       0.0108218310579224        0.00265803719086351       8.75716067437827e-05      0.00132244540804513       0.0014883436975397        0.00087791979505218       0.00013879525829935       1.12064004909968e-05      6.25325637828e-05         0.000214453696178055      0.0665727773681002        2.37641167582202e-05      0.122925432517313         0.000811238601266682      0.00107088050187709       0.0349625629082628        0.0161933108637076        0.00108810493493202       0.00149430637459959       0.000235809920432393      4.60462795291796e-05      4.02124397016729e-06      2.91732846385704e-05      0.000458407547005106      7.2399090489446e-05       0.717706429873568         
0.0364013671875           1107.83639996288          1.40985048756797          0.312066454962693         0.00263413548081251       0.0139471928631031        0.00167549265596672       0.0108541980263915        0.00266775708353622       8.81142839426308e-05      0.00132779845158638       0.00150612796582198       0.000882854517195418      0.000150676568698899      1.24716004571543e-05      7.03125409736847e-05      0.000218164683234108      0.0673247648899855        2.35184041075588e-05      0.121776637457352         0.000838491546565835      0.00107078484907912       0.035493730228812         0.0165087441206229        0.00110871584207873       0.00148211932171876       0.000238623768286357      4.87130051306793e-05      4.45465773345098e-06      3.04759281146195e-05      0.000473693194510294      7.45717496481723e-05      0.717289201644383         
0.0364035866477273        1119.00081617564          1.42571415950459          0.308594146133663         0.00242035120423484       0.0139536515410971        0.00168420794280348       0.0108855286888691        0.0026739825185829        8.85348327742934e-05      0.00133119754209422       0.00152235416668978       0.000886285529665137      0.000163412857621788      1.38610070123498e-05      7.89049701558103e-05      0.000221786526303631      0.0680777789067236        2.32490571559267e-05      0.120624436305057         0.000865394957503257      0.0010700149446189        0.0360282657156685        0.0168283464019969        0.00112961615243016       0.00146798470599267       0.000241334985817398      5.1464676040222e-05       4.92522955280025e-06      3.17814224862322e-05      0.000489273714129368      7.67607773802241e-05      0.716885420727078         
0.0364058061079545        1130.21915053278          1.44164135874562          0.305184809671436         0.00221486383116204       0.0139448798922039        0.00169196721307441       0.0109157878807844        0.00267660692719591       8.88273341488037e-05      0.00133257983910447       0.00153694548378503       0.000888159392940002      0.000177042464364024      1.53838286402003e-05      8.83582581796603e-05      0.00022529351763958       0.0688316128799718        2.29555019790236e-05      0.119469115191622         0.000891840481912604      0.00106856658025519       0.0365659818183823        0.0171521349892259        0.00115080714761279       0.00145191753238071       0.000243937331151172      5.42942561517573e-05      5.43436583524584e-06      3.30824473318625e-05      0.000505138306900036      7.89612657365639e-05      0.716495343308792         
0.0364080255681818        1141.48781329436          1.45762261071971          0.301838789030795         0.00201829390200223       0.0139205613986437        0.00169872889799279       0.0109449429416368        0.00267554694539211       8.8986392695527e-05       0.00133189608492434       0.00154983543021663       0.000888433847879338      0.000191602759272727      1.70495886953276e-05      9.87183783070681e-05      0.000228659250194758      0.0695860512005038        2.26372660627984e-05      0.118310962621594         0.000917722424777097      0.00106643751580155       0.0371066729728689        0.0174801240218195        0.00117228920097108       0.00143394430557998       0.000246424630460658      5.71935168583304e-05      5.98327700817668e-06      3.43711325399353e-05      0.000521274470647282      8.1167755673225e-05       0.716119160701967         
0.0364102450284091        1152.80282683897          1.47364816377195          0.298556368134519         0.00183118105307776       0.0138804786702611        0.00170445403784312       0.010972964041014         0.00267074451994943       8.90072313963124e-05      0.00132911191053112       0.00156096903409799       0.00088707890323759       0.000207129851315471      1.88681040843158e-05      0.000110028317459808      0.00023185696555847       0.070340869306353         2.22939960769965e-05      0.117150268861318         0.000942939280277693      0.00106362758643005       0.0376501151022924        0.0178123241580265        0.00119406157249613       0.00141410311541457       0.000248790801068347      6.01530841950829e-05      6.57295283037344e-06      3.56391428442124e-05      0.000537667936206086      8.33742250138299e-05      0.715756995024548         
0.0364124644886364        1164.15982039781          1.48970805874485          0.29533776171882          0.00165397504560054       0.013824520143991         0.00170910666363644       0.0109998244546681        0.00266216857490714       8.88857833282477e-05      0.00132420889211076       0.00157030382046118       0.000884077713591701      0.000223658300815818      2.08494630151368e-05      0.000122327615122718      0.000234859925951585      0.0710958338187249        2.19254757741278e-05      0.115987325424425         0.000967395161812346      0.0010601387999784        0.0381960652977384        0.018148742261944         0.00121612218083308       0.00139244355766663       0.00025102987647134       6.31625154739944e-05      7.2041418371833e-06       3.68777811683623e-05      0.000554302616690309      8.55740842986076e-05      0.715408896072963         
0.0364146839488637        1175.55403197092          1.50579220194805          0.29218310674963          0.00148702862349981       0.013752684788684         0.0017126541428518        0.0110255007796865        0.00264981616651498       8.8618778029133e-05       0.0013171853133396        0.00157781055066658       0.000879427211017139      0.000241220843675227      2.3004002348937e-05       0.000135652014269928      0.000237641801160118      0.0718507026914522        2.15316435693904e-05      0.114822424676375         0.000991001078824262      0.00105597542140176       0.038744261699922         0.0184893811264565        0.00123846735288949       0.00136902648860084       0.000253136033493484      6.62104044347375e-05      7.87733564893845e-06      3.80781088908823e-05      0.000571160571639965      8.77601817449885e-05      0.715074839559709         
0.0364169034090909        1186.98031782602          1.52189043955275          0.289092455179767         0.00133059246965608       0.013665084591865         0.00171506748137507       0.0110499730793564        0.00263371307184741       8.82038199731599e-05      0.00130805659798557       0.00158347368859449       0.000873138461903695      0.000259848133488075      2.5342285120192e-05       0.000150033239131477      0.000240177060488297      0.0726052253727621        2.11126093061487e-05      0.113655859574219         0.00101367601510719       0.00105114404149015       0.0392944235988447        0.0188342392404974        0.00126109155225041       0.00134392361620287       0.000255103621696519      6.92845125850968e-05      8.59275865144906e-06      3.92310802580448e-05      0.000588221987637752      8.99248184163324e-05      0.714754726841076         
0.0364191228693182        1198.43316970476          1.53799263135968          0.28606576827117          0.00118481245340968       0.0135619446868078        0.00171632157524145       0.0110732249504573        0.00261391377714733       8.76394567291561e-05      0.00129685538906941       0.00158729157295905       0.000865236730109995      0.000279568507742406      2.78750788156298e-05      0.000165498907992655      0.000242441359425365      0.0733591429814638        2.06686696743884e-05      0.11248792355073          0.00103534777173001       0.0010456536270602        0.0398462517629651        0.019183310607821         0.00128398708836822       0.00131721693578881       0.000256927195082363      7.23719231147476e-05      9.35036330186863e-06      4.0327687377617e-05       0.000605465176678218      9.20597745039376e-05      0.714448386205139         
0.0364213423295455        1209.90673956856          1.55408872190081          0.283102912649397         0.00104972927418053       0.01344360106981          0.00171639540757549       0.011095243508367         0.00259050085517144       8.69252345727629e-05      0.00128363126405959       0.00158927628647171       0.000855761238682516      0.000300407783752682      3.06133350169558e-05      0.000182072582005641      0.000244411910769657      0.0741121885028838        2.02003217296969e-05      0.111318910544331         0.00105595354834547       0.00103951555003286       0.0403994290032045        0.019536584622737         0.00130714380931586       0.00128899802191745       0.000258601545994105      7.54592126307149e-05      1.01498310404182e-05      4.13591115773798e-05      0.000622866593208183      9.41563473751163e-05      0.714155575728736         
0.0364235617897727        1221.39487142307          1.57016880694843          0.280203658192114         0.000925280511671042      0.0133104959533717        0.00171527218810128       0.0111160192884188        0.00256358374502094       8.60617396328599e-05      0.00126845008962166       0.00158945322464045       0.000844764633978558      0.000322389089089502      3.35681710148589e-05      0.000199773943736366      0.000246067830436389      0.0748640870127133        1.97082739605865e-05      0.110149115168247         0.00107544024876262       0.0010327435931244        0.0409536209703133        0.0198940460062197        0.00133054878175307       0.00125936719224291       0.000260121740979721      7.85326350666074e-05      1.09905785183537e-05      4.23168764595585e-05      0.000640400870352287      9.62054017333751e-05      0.713875987648217         
0.03642578125             1232.89113948488          1.5862231937134           0.27736767778343          0.000811304997936827      0.0131631708954145        0.00171293943465148       0.0111355460652646        0.00253329697171572       8.50506230591678e-05      0.0012513930334877        0.00158786037900685       0.000832312167554933      0.000345532730077724      3.67508539885101e-05      0.000218619092410204      0.000247390449063365      0.0756145559390143        1.91934543743981e-05      0.108978833004643         0.00109376450949471       0.00102535393029806       0.0415084771770461        0.0202556748035541        0.00135418596262893       0.00122843256192419       0.000261483158227712      8.15783115280788e-05      1.18717686048887e-05      4.31929977612471e-05      0.000658040875409002      9.81974318856576e-05      0.713609254126357         
0.0364280007102273        1244.38889171167          1.60224245330533          0.274594548895693         0.000707549336115702      0.0130022579321232        0.00170938899811753       0.0111538205954066        0.00249979786469974       8.38946091825611e-05      0.00123255526423363       0.00158454736088575       0.000818480621945611      0.000369856100482625      4.01727883120173e-05      0.000238620937044944      0.000248363581769585      0.0763633053736839        1.86570151175536e-05      0.107808361002683         0.00111089246272649       0.00101736508063441       0.0420636322295831        0.0206214464423357        0.00137803586799921       0.00119630900935567       0.000262681526027496      8.4582419597646e-05       1.27923254282046e-05      4.39801251612123e-05      0.000675757784269215      0.000100122635730026      0.713354954240716         
0.0364302201704546        1255.88129752198          1.61821746438384          0.271883756893474         0.000613676309901676      0.0128284690174106        0.00170461703414346       0.0111708422913653        0.00246326385328215       8.25974861762527e-05      0.0012120443813958        0.00157957420153219       0.000803357015842033      0.000395373630877695      4.38455064938959e-05      0.000259789664256569      0.00024897374994496       0.0771100384446464        1.81003332142735e-05      0.106637997953833         0.00112679925698167       0.00100879783485812       0.0426187072461004        0.0209913318473708        0.00140207524514344       0.00116311707524956       0.000263712961560344      8.75313757490316e-05      1.37509525521408e-05      4.46716714558885e-05      0.000693521173992547      0.000101970999681941      0.713112621970306         
